// Golden cases for kparser. Format: <input><TAB><expected AST>.
// Lines beginning with // are comments; blank lines are ignored.
// Expected value @ABORT means the input must make the parser exit nonzero.
// Grouped so that every route through the scanner, parser, and printer is hit.

// ---- parse_base: leaf nouns (N) ----
42	42
1 2 3	1 2 3
x	`x
`x	,`x
`a`b`c	`a`b`c
a1	`a1
a.b.c	`a.b.c
`a.b	,`a.b

// ---- parse_base: bare verbs (V) ----
+	+
+:	+:

// ---- parse_base: (E), {E}, empty, nesting ----
(42)	42
(1;2;3)	(1;2;3)
()	()
((1+2))	(+;1;2)
{x+y}	(`{;(+;`x;`y))
{a;b}	(`{;`a;`b)
{x:1;x+2}	(`{;(:;`x;1);(+;`x;2))

// ---- parse_term: indexing  n : t[E] ----
f[1]	(`f;1)
f[1;2;3]	(`f;1;2;3)
f[1][2]	((`f;1);2)

// ---- projections: elided argument slots become the generic null :: ----
f[]	(`f;::)
f[;2]	(`f;::;2)
f[1;;3]	(`f;1;::;3)
+[2;]	(+;2;::)

// ---- parse_term: adverbs  v : tA  (all six adverbs) ----
f'	(`';`f)
f/	(`/;`f)
f\	(`\;`f)
f':	(`':;`f)
f/:	(`/:;`f)
f\:	(`\:;`f)
+/	(`/;+)
+\	(`\;+)
+/'	(`';(`/;+))
f[1]'	(`';(`f;1))

// ---- parse_e: nve with primitive verbs (every verb in the table) ----
2+3	(+;2;3)
2-3	(-;2;3)
2*3	(*;2;3)
2%3	(%;2;3)
2&3	(&;2;3)
2|3	(|;2;3)
2<3	(<;2;3)
2>3	(>;2;3)
2=3	(=;2;3)
2~3	(~;2;3)
2,3	(,;2;3)
2^3	(^;2;3)
2#3	(#;2;3)
2$3	($;2;3)
2?3	(?;2;3)
2@3	(@;2;3)
2!3	(!;2;3)
2:3	(:;2;3)

// ---- parse_e: monadic demotion (KV2 -> KV1) and explicit monadic tokens ----
+1	(+:;1)
%5	(%:;5)
*5	(*:;5)
!5	(!:;5)
~0	(~:;0)
$5	($:;5)
,1	(,:;1)
#1 2 3	(#:;1 2 3)
|1 2 3	(|:;1 2 3)
:5	(::;5)
+:5	(+:;5)
|:1 2	(|:;1 2)

// ---- parse_e: right-associativity / chains (no precedence) ----
1+2+3	(+;1;(+;2;3))
2+3*4	(+;2;(*;3;4))
a:b:42	(:;`a;(:;`b;42))

// ---- parse_e: te juxtaposition (application) ----
x 1	(`x;1)
f g	(`f;`g)
f g h	(`f;(`g;`h))

// ---- parse_e: derived verb in infix position (the nve/tA fix) ----
1 2 f' 3 4	((`';`f);1 2;3 4)
2 {x+y}' 3	((`';(`{;(+;`x;`y)));2;3)
10 (+)' 1	((`';+);10;1)
2 f/ 3	((`/;`f);2;3)
2 f' 3 g' 4	((`';`f);2;((`';`g);3;4))

// ---- parse_e: empty rhs / lone forms ----
2+	(+;2;::)
1+	(+;1;::)
+ -	(+:;-)

// ---- compositions: te juxtaposition of two functions ----
|+	(|:;+)
*|+	(*:;(|:;+))
(+)(*)	(+;*)

// ---- parse_E: top-level semicolons ----
1	1
1;2	(1;2)
1;2;3	(1;2;3)
;	(();())

// ---- scanner: sign vs subtract (the noun_pos rule) ----
1-2	(-;1;2)
1 -2 3	1 -2 3
-3	-3
-3 4	-3 4
a:-1	(:;`a;-1)
a-1	(-;`a;1)
- 3	(-:;3)
1 - 2	(-;1;2)

// ---- scanner quirks pinned (documented limitations) ----
2.3	(.;2;3)
2_3	(2;`_3)

// ---- abort routes (die): integer overflow ----
99999999999	@ABORT
2147483648	@ABORT
